"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"PSC00914030","1970-11-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-11-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  427",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-01","6.905042","134.129553","6.1","ANGUAR, PW PS","  150",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   53",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  356",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   28",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   71",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  251",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-11","6.905042","134.129553","6.1","ANGUAR, PW PS","  196",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  437",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  119",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-17","6.905042","134.129553","6.1","ANGUAR, PW PS","   38",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   71",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  109",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-23","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   23",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   66",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-27","6.905042","134.129553","6.1","ANGUAR, PW PS","  259",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  206",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-29","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1970-12-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-02","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  282",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  287",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-09","6.905042","134.129553","6.1","ANGUAR, PW PS"," 1245",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  203",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   74",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   64",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  371",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-30","6.905042","134.129553","6.1","ANGUAR, PW PS","   81",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-01-31","6.905042","134.129553","6.1","ANGUAR, PW PS","   91",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   81",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-05","6.905042","134.129553","6.1","ANGUAR, PW PS","   18",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-08","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-09","6.905042","134.129553","6.1","ANGUAR, PW PS","  272",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    3",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-12","6.905042","134.129553","6.1","ANGUAR, PW PS","  292",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  165",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-14","6.905042","134.129553","6.1","ANGUAR, PW PS","  343",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-18","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-19","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   64",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   43",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-22","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-24","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-25","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-27","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-02-28","6.905042","134.129553","6.1","ANGUAR, PW PS","   30",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-03","6.905042","134.129553","6.1","ANGUAR, PW PS","   41",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-04","6.905042","134.129553","6.1","ANGUAR, PW PS","  175",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-05","6.905042","134.129553","6.1","ANGUAR, PW PS","  112",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-06","6.905042","134.129553","6.1","ANGUAR, PW PS","  699",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-07","6.905042","134.129553","6.1","ANGUAR, PW PS","   89",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-08","6.905042","134.129553","6.1","ANGUAR, PW PS","  178",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-09","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-10","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-13","6.905042","134.129553","6.1","ANGUAR, PW PS","  267",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-16","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  384",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   56",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0","T,,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-24","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-26","6.905042","134.129553","6.1","ANGUAR, PW PS","   33",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-29","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-30","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-03-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-01","6.905042","134.129553","6.1","ANGUAR, PW PS","   97",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-04","6.905042","134.129553","6.1","ANGUAR, PW PS","   15",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-06","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-10","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-11","6.905042","134.129553","6.1","ANGUAR, PW PS","   13",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    5",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-13","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-14","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-15","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-16","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-17","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-18","6.905042","134.129553","6.1","ANGUAR, PW PS","   84",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-19","6.905042","134.129553","6.1","ANGUAR, PW PS","  251",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-20","6.905042","134.129553","6.1","ANGUAR, PW PS","   10",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-22","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-23","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-28","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-29","6.905042","134.129553","6.1","ANGUAR, PW PS","  305",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-04-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  356",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-02","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-03","6.905042","134.129553","6.1","ANGUAR, PW PS","    8",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-04","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-05","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-06","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-07","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-08","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-09","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-10","6.905042","134.129553","6.1","ANGUAR, PW PS","  356",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-11","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-12","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-13","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-14","6.905042","134.129553","6.1","ANGUAR, PW PS","   25",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-15","6.905042","134.129553","6.1","ANGUAR, PW PS","   51",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-16","6.905042","134.129553","6.1","ANGUAR, PW PS","  391",",,0","    0",",,0","    0",",,0",,,,,,,,,,,"    1",",,0"
"PSC00914030","1971-05-17","6.905042","134.129553","6.1","ANGUAR, PW PS","  241",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-18","6.905042","134.129553","6.1","ANGUAR, PW PS","  249",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-19","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-20","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-21","6.905042","134.129553","6.1","ANGUAR, PW PS","   76",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-22","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-23","6.905042","134.129553","6.1","ANGUAR, PW PS","  102",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-24","6.905042","134.129553","6.1","ANGUAR, PW PS","  191",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-25","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-26","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-27","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-28","6.905042","134.129553","6.1","ANGUAR, PW PS","  381",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-29","6.905042","134.129553","6.1","ANGUAR, PW PS"," 1118",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-30","6.905042","134.129553","6.1","ANGUAR, PW PS","  660",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-05-31","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
"PSC00914030","1971-07-01","6.905042","134.129553","6.1","ANGUAR, PW PS","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,
